Region/country/area,Technology,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
,Solar,2,3,3,3,4,4,5,5,6,6,7,7,8,9,11,17,39,82,140,222,318,425,590.6
,Solar photovoltaic,2,3,3,3,4,4,5,5,6,6,7,7,8,9,11,17,39,82,140,222,318,425,590.6
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,1540,1651,1650,1763,1776,1805,1806,1850,1852,1749,1768,1880,1868,1952,1977,1987,2009,2230,2230,2227,2706,2711,2719
,Solid biofuels and renewable municipal waste,1531,1643,1641,1752,1765,1796,1794,1839,1839,1736,1738,1835,1822,1864,1877,1885,1895,2114,2114,2111,2590,2595,2603
,Renewable municipal waste,31,43,41,52,65,76,64,82,84,83,85,76,95,113,126,134,148,148,148,148,148,197,267
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,1500,1600,1600,1700,1700,1720,1730,1757,1755,1653,1653,1759,1727,1751,1751,1751,1747,1966,1966,1963,2442,2398,2336
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,9,8,9,11,11,9,12,11,13,13,30,45,46,88,100,102,114,116,116,116,116,116,116
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,Hydropower,25154,25179,25278,25230,25117,25130,25142,25155,25120,25208,25425,25641.577,25655.923,25645.355,25576.268,25551.829,25620.853,25706.938,25726.934,25868.384,25954.542,26291.456,26291.456
,Renewable hydropower,23297,23322,23421,23429,23316,23329,23341,23354,23312,23400,23617,23833.917,23848.263,23837.695,23848.608,23824.169,23893.153,23979.238,23999.234,24140.684,24226.882,24563.796,24563.796
,Pumped storage,1857,1857,1857,1801,1801,1801,1801,1801,1808,1808,1808,1807.66,1807.66,1807.66,1727.66,1727.66,1727.7,1727.7,1727.7,1727.7,1727.66,1727.66,1727.66
,Marine,213,215,218,219,218,216,215,215,218,216,216,214.726,215.909,218.488,220.008,218.079,219.974,218.87,218.002,213.567,211.515,211.192,211.192
,Wind,38,66,138,218,358,690,1412,2223,3403,4582,5912,6758.016,7607.496,8155.961,9201.425,10298.177,11566.562,13499.352,14900.143,16426.852,17513.998,18739.978,21119.978
,Onshore wind energy,38,66,138,218,358,690,1412,2223,3403,4582,5912,6758.016,7607.496,8155.961,9201.425,10298.177,11566.562,13497.352,14898.143,16424.852,17511.998,18737.978,20637.978
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,482
,Solar,7,7,8,9,11,13,15,26,80,277,1044,3003.574,4358.754,5277.289,6034.418,7137.517,7702.081,8610.437,9672.296,10816.874,12064.975,14819.383,17419.383
,Solar photovoltaic,7,7,8,9,11,13,15,26,80,277,1044,3003.574,4358.754,5277.289,6034.418,7137.517,7702.081,8610.437,9672.296,10807.874,12055.975,14810.383,17410.383
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
,Bioenergy,432,459,528.5,551.5,605.5,633,667.5,724,787.5,817.5,927.5,1181.958,1282.83,1409.239,1464.819,1534.4,1659.822,1711.623,1936.95,2011.105,1930.776,2043.98,2050.98
,Solid biofuels and renewable municipal waste,398,424,462.5,482.5,532.5,549,577.5,617,660.5,658.5,756.5,957.567,1014.426,1097.928,1109.261,1131.267,1232.302,1248.979,1450.37,1488.191,1369.902,1470.483,1470.483
,Renewable municipal waste,216,235,272.5,292.5,330.5,338,364.5,372,409.5,410.5,403.5,625.021,651.913,647.029,644.61,603.404,620.728,624.818,622.446,613.488,560.238,571.734,571.734
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,182,189,190,190,202,211,213,245,251,248,353,333,363,451,465,528,612,624,828,875,810,899,899
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.687,3.65,0.128,0.05,0.138,14.57,9.748,9.748
,Biogas,34,35,66,69,73,84,90,107,127,159,171,224.391,268.404,311.311,355.558,400.446,423.87,462.516,486.53,522.776,546.304,563.749,570.749
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,14.9,13.5,15,15,14.75,16.15,16.15,16.15,16.15,16.15,16.15,16.15
Germany,Hydropower,9485,9393,9589,9284,10104,10858,10842,10833,10805,11238,11218,11436,11257,11239,11234,11255,11207,11120,10684,10733,10808,10844,10894
,Renewable hydropower,4831,4831,4937,4953,5186,5210,5193,5137,5164,5340,5407,5625,5607,5589,5580,5589,5629,5627,5329,5378,5454,5490,5540
,Pumped storage,4654,4562,4652,4331,4918,5648,5649,5696,5641,5898,5811,5811,5650,5650,5654,5666,5578,5493,5355,5355,5354,5354,5354
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,6095,8754,12001,14381,16419,18248,20474,22116,22794,25732,26903,28712,30979,33477,38614,44580,49435,55580,58721,60742,62201,63833,66294
,Onshore wind energy,6095,8754,12001,14381,16419,18248,20474,22116,22794,25697,26823,28524,30711,32969,37620,41297,45303,50174,52328,53187,54414,56046,58165
,Offshore wind energy,0,0,0,0,0,0,0,0,0,35,80,188,268,508,994,3283,4132,5406,6393,7555,7787,7787,8129
,Solar,114,195,260,435,1105,2056,2899,4170,6120,10566,18006,25916,34077,36710,37900,39224,40679,42293,45158,48914,53671,59373,66664
,Solar photovoltaic,114,195,260,435,1105,2056,2899,4170,6120,10564,18004,25914,34075,36708,37898,39222,40677,42291,45156,48912,53669,59371,66662
,Concentrated solar power,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Bioenergy,766.5,1047.5,1163.5,1889,2165.5,2961,3652.5,4001,4367,5589.5,6222,7162,7470.5,7964,8202,8429,8659.5,8982,9661.5,9994,10320,9824.5,9876.5
,Solid biofuels and renewable municipal waste,421.5,482.5,577.5,1310,1491.5,1805,2047.5,2045,2141,2190.5,2264,2297,2272.5,2553,2533,2554,2578.5,2605,2647.5,2682,2595,2633.5,2628.5
,Renewable municipal waste,292.5,292.5,292.5,451,471.5,587,636.5,614,684,720.5,762,743,714.5,930,944,962,978.5,1004,1062.5,1084,1024,1067.5,1067.5
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,129,190,285,859,1020,1218,1411,1431,1457,1470,1502,1554,1558,1620,1582,1589,1597,1598,1582,1595,1568,1563,1558
,Liquid biofuels,0,5,6,18,21,60,177,295,341,412,410,345,277,263,232,232,231,230,230,231,231,230,228
,Biogas,345,560,580,561,653,1096,1428,1661,1885,2987,3548,4520,4921,5148,5437,5643,5850,6147,6784,7081,7494,6961,7020
,Geothermal,0,0,0,0,0.2,0.2,0.2,3,3,6,7,6,16,26,29,29,33,32,35,40,40,46,46
Gibraltar,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Hydropower,3072,3076,3078,3079,3099,3106,3134,3150,3176,3201,3215,3224,3236,3238,3389,3392,3392,3392,3409,3412,3417,3421,3423
,Renewable hydropower,3072,3076,3078,3079,3099,3106,3134,3150,3176,3201,3215,3224,3236,3238,3389,3392,3392,3392,3409,3412,3417,3421,3423
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,226,270,287,371,470,491,749,846,1022,1171,1298,1640,1753,1809,1978,2091,2370,2624,2877.495,3589,4119.25,4649.13,4879.13
,Onshore wind energy,226,270,287,371,470,491,749,846,1022,1171,1298,1640,1753,1809,1978,2091,2370,2624,2877.495,3589,4119.25,4649.13,4879.13
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,1,1,1,1,1,5,9,12,46,202,612,1536,2579,2596,2604,2604,2605.53,2651.57,2833.794,3287.72,4277.42,5557.42
,Solar photovoltaic,0,1,1,1,1,1,5,9,12,46,202,612,1536,2579,2596,2604,2604,2605.53,2651.57,2833.794,3287.72,4277.42,5557.42
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,1,22,22,22,24,24,24,39,40,40,41,45,45,46,47,51,58,64.08,82.03,87.873,97.408,108.507,108.507
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.56,11.88,13.113,14.111,16.109,16.109
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,12,13,14,16,16
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,1,22,22,22,24,24,24,39,40,40,41,45,45,46,47,49,56,61.52,70.15,74.76,83.297,92.398,92.398
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holy See,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,Hydropower,48,48,48,54,49,49,49,49,51,53,53,55,56,57,57,57,57,57,57,58,58,60,60
,Renewable hydropower,48,48,48,54,49,49,49,49,51,53,53,55,56,57,57,57,57,57,57,58,58,60,60
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,1,1,3,3,17,33,61,134,203,293,331,325,329,329,329,329,329,329,323,323,324,324
,Onshore wind energy,0,1,1,3,3,17,33,61,134,203,293,331,325,329,329,329,329,329,329,323,323,324,324
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0.4,1,1,2,4,12,35,89,172,235,344,728,1400,2131,2968,2988
,Solar photovoltaic,0,0,0,0,0,0,0,0.4,1,1,2,4,12,35,89,172,235,344,728,1400,2131,2968,2988
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,18,18,58.5,56.5,205.5,355,350.5,346,396,509,514,500,331,328,549,518.5,427,491,512.5,503.5,509,550.5,550.5
,Solid biofuels and renewable municipal waste,17,17,56.5,52.5,201.5,349,342.5,327,377,485,490,455,278,265,486,446.5,351,409,436.5,424.5,424,465.5,465.5
,Renewable municipal waste,12,12,12.5,12.5,12.5,12,14.5,21,21,21,21,19,18,18,19,24.5,29,23,22.5,22.5,27,27.5,27.5
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,5,5,44,40,189,337,328,306,356,464,469,436,260,247,467,422,322,386,414,402,397,438,438
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,1,1,2,4,4,6,8,19,19,24,24,45,53,63,63,72,76,82,76,79,85,85,85
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
Iceland,Hydropower,1064,1109,1155,1155,1163,1163,1163,1758,1879,1875,1883,1884,1877,1984,1984,1987,1987,1994.747,2098.722,2104.459,2114.419,2114.484,2114.484
,Renewable hydropower,1064,1109,1155,1155,1163,1163,1163,1758,1879,1875,1883,1884,1877,1984,1984,1987,1987,1994.747,2098.722,2104.459,2114.419,2114.484,2114.484
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,2.43,2.4,2.4,1.8,1.8,1.8
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,2.43,2.4,2.4,1.8,1.8,1.8
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.92,1.139,2.539,3.527,4.333,5.275,7.001,7.001,7.001,7.001
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.92,1.139,2.539,3.527,4.333,5.275,7.001,7.001,7.001,7.001
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,1,1,1.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,172,202,202,202,202,232,422,485,575,575,575,665,665,665,665,665,665,709.958,755.558,755.558,756.158,756.208,756.208
Ireland,Hydropower,528,530,532,532,532,526,526,526,526,526,529,529,529,529,529,529,529,529,529,529,529,529,529
,Renewable hydropower,236,238,240,240,240,234,234,234,234,234,237,237,237,237,237,237,237,237,237,237,237,237,237
,Pumped storage,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,116.5,122.9,134.8,210.3,336.4,493.3,676.5,740.5,942.3,1251.3,1390.4,1584.6,1704.35,1923.3,2283.25,2451.15,2801.65,3319.15,3673.85,4126.45,4306.7,4339.041,4619.041
,Onshore wind energy,116.5,122.9,134.8,210.3,311.2,468.1,651.3,715.3,917.1,1226.1,1365.2,1559.4,1679.15,1898.1,2258.05,2425.95,2776.45,3293.95,3648.65,4101.25,4281.5,4313.841,4593.841
,Offshore wind energy,0,0,0,0,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2
,Solar,0,0,0,0,0,0,0,0,0,0.617,0.693,0.789,0.94,1.017,1.629,2.352,5.927,17.135,31.972,57.478,89.892,135.272,135.272
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0.617,0.693,0.789,0.94,1.017,1.629,2.352,5.927,17.135,31.972,57.478,89.892,135.272,135.272
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,15,15,15,15,17,20,27,28.652,34.103,34.972,36.082,44.847,56.795,65.895,69.684,69.684,72.198,102.818,103.268,107.268,107.281,107.581,107.581
,Solid biofuels and renewable municipal waste,0,0,0,0,2,2,2,1.83,5.35,5.35,5.35,5.45,12.95,13.45,16.24,16.24,16.24,46.74,46.74,47.94,47.997,47.997,47.997
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,7.5,8,10.79,10.79,10.79,41.29,41.29,41.29,41.29,41.29,41.29
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,15,15,15,15,15,18,25,26.822,28.753,29.622,30.732,39.397,43.845,52.445,53.444,53.444,55.958,56.078,56.528,59.328,59.284,59.584,59.584
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,Hydropower,20346,20434,20514,20660,20744,20993,21072,21117,21276,21371,21520,21737,21880,22009,22098,22220,22298,22426.015,22498.587,22541.086,22694.985,22749.661,22780.661
,Renewable hydropower,16390,16457,16558,16704,16787,17036,17115,17160,17319,17414,17563,17780,17923,18052,18116,18238,18316,18485.635,18558.207,18600.706,18754.605,18809.281,18840.281
,Pumped storage,3956,3977,3956,3956,3957,3957,3957,3957,3957,3957,3957,3957,3957,3957,3982,3982,3982,3940.38,3940.38,3940.38,3940.38,3940.38,3940.38
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0.2,0.2,0.2,0.2,0.2,0.205,0.205,0.205
,Wind,363,664,780,874,1127,1635,1902,2702,3525,4879,5794,6918,8102,8542,8683,9137,9384,9736.578,10230.246,10679.46,10870.622,11253.733,11779.733
,Onshore wind energy,363,664,780,874,1127,1635,1902,2702,3525,4879,5794,6918,8102,8542,8683,9137,9384,9736.578,10230.246,10679.46,10870.622,11253.733,11749.733
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
,Solar,19,20,22,26,31,34,45,110,483,1264,3596.72,13135.72,16789.72,18190.07,18600.07,18907.07,19289.07,19688.363,20113.659,20871.345,21656.11,22600.327,25082.627
,Solar photovoltaic,19,20,22,26,31,34,45,110,483,1264,3592,13131,16785,18185,18594,18901,19283,19682.293,20107.589,20865.275,21650.04,22594.257,25076.557
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,4.72,4.72,4.72,5.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07
,Bioenergy,541.5,579,703,862,877.5,874.5,900.5,956.5,1156.5,1520.205,1825.715,2262.048,3178,3344,3359,3367,3439,3450.488,3491.073,3454.148,3439.194,3420.381,3416.381
,Solid biofuels and renewable municipal waste,361.5,381,479,606,609.5,590.5,606.5,627.5,691.5,789.5,764,792,915,1024,1033,1031,1094,1092.256,1145.011,1123.633,1128.11,1120.06,1116.06
,Renewable municipal waste,143.5,160,189,223,229.5,232.5,247.5,265.5,276.5,351.5,358,371,377,418,413,415,409,408.148,411.798,395.654,401.928,417.596,417.596
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,218,221,290,383,380,358,359,362,415,438,406,421,525,599,613,605,674,671,717,711,708,682,678
,Liquid biofuels,0,0,0,0,0,0,0,0,116,371.705,581.715,738.048,989,1003,990,1000,993,986.727,970.712,948.165,932.026,918.562,918.562
,Biogas,180,198,224,256,268,284,294,329,349,359,480,732,1274,1317,1336,1336,1352,1371.505,1375.35,1382.35,1379.058,1381.759,1381.759
,Geothermal,590,573,666,707,642,671,671,671,671,695,728,728,728,729,768,768,767,767.19,767.19,767.19,771.79,771.79,771.79
Kosovo*,Hydropower,32,32,32,32,32,32,40,40,40,40,42,43,43,43,43,43,78.27,80.37,80.37,95.11,110.13,110.13,110.13
,Renewable hydropower,32,32,32,32,32,32,40,40,40,40,42,43,43,43,43,43,78.27,80.37,80.37,95.11,110.13,110.13,110.13
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,33.75,33.75,33.75,33.75,138.75,138.75
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,33.75,33.75,33.75,33.75,138.75,138.75
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102,1.95,6.602,6.602,10,10,14.148,19.748
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102,1.95,6.602,6.602,10,10,14.148,19.748
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,Hydropower,1513,1523,1529,1537,1536,1536,1536,1536,1536,1536,1576,1576,1576,1586.617,1587.801,1587.694,1564.197,1564.318,1564.985,1586.69,1586.276,1587.23,1608.23
,Renewable hydropower,1513,1523,1529,1537,1536,1536,1536,1536,1536,1536,1576,1576,1576,1586.617,1587.801,1587.694,1564.197,1564.318,1564.985,1586.69,1586.276,1587.23,1608.23
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,2,2,22,26,26,26,26,26,28,29,30,36,59,65.892,68.915,68.165,69.905,77.105,78.172,78.072,78.072,77.129,136.129
,Onshore wind energy,2,2,22,26,26,26,26,26,28,29,30,36,59,65.892,68.915,68.165,69.905,77.105,78.172,78.072,78.072,77.129,136.129
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.69,1.962,3.302,5.102,7.155,56.155
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.69,1.962,3.302,5.102,7.155,56.155
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,1,6,7,9,10,10,10,10,10,16,30,66,108,121,126,143,154.024,134.085,157.613,156.313,151.755,164.755
,Solid biofuels and renewable municipal waste,0,1,1,2,3,3,3,3,3,2,5,5,23,55,63,66,81,93.736,72.609,96.947,96.067,94.72,107.72
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,1,1,2,3,3,3,3,3,2,5,5,23,55,63,66,81,94,73,97,96,95,108
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,5,5,6,7,7,7,7,8,11,25,43,53,58,60,62,60.288,61.476,60.666,60.246,57.035,57.035
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liechtenstein,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
